row_id,normal_mild,moderate,severe
64092030_right_subarticular_stenosis_l2_l3,0.311474472284317,0.624442994594574,0.0640825033187866
64092030_right_subarticular_stenosis_l3_l4,0.8973342180252075,0.0852932631969451,0.0173725206404924
64092030_right_subarticular_stenosis_l4_l5,0.1716510951519012,0.6609324812889099,0.1674163788557052
64092030_right_subarticular_stenosis_l5_s1,0.7081586122512817,0.263089120388031,0.0287522263824939
64092030_spinal_canal_stenosis_l1_l2,0.998718798160553,0.0003642445954028,0.0009169324184767
64092030_spinal_canal_stenosis_l2_l3,0.753964364528656,0.2226305902004242,0.0234050676226615
64092030_spinal_canal_stenosis_l3_l4,0.9959717988967896,0.0012327980948612,0.0027954073157161
64092030_spinal_canal_stenosis_l4_l5,0.9921902418136596,0.0065872850827872,0.0012225081445649
64092030_spinal_canal_stenosis_l5_s1,0.92356276512146,0.0636706128716468,0.0127666573971509
97086905_left_neural_foraminal_narrowing_l1_l2,0.9859081506729126,0.0137353483587503,0.0003566081286408
97086905_left_neural_foraminal_narrowing_l2_l3,0.9668779969215392,0.0326075404882431,0.0005145841278135
97086905_left_neural_foraminal_narrowing_l3_l4,0.8193222880363464,0.177471324801445,0.0032064553815871
97086905_left_neural_foraminal_narrowing_l4_l5,0.730481743812561,0.2630459070205688,0.0064724301919341
97086905_left_neural_foraminal_narrowing_l5_s1,0.8627393841743469,0.1325206160545349,0.0047400407493114
97086905_left_subarticular_stenosis_l1_l2,0.5531539916992188,0.2224602550268173,0.2243857383728027
97086905_left_subarticular_stenosis_l2_l3,0.94479501247406,0.0520373582839965,0.0031676336657255
97086905_left_subarticular_stenosis_l3_l4,0.6386555433273315,0.3401491343975067,0.0211953017860651
97086905_left_subarticular_stenosis_l4_l5,0.1307840794324875,0.6963892579078674,0.1728266477584839
97086905_left_subarticular_stenosis_l5_s1,0.9621784687042236,0.0331354103982448,0.0046860766597092
97086905_right_neural_foraminal_narrowing_l1_l2,0.9755812287330629,0.0241871494799852,0.0002316897880518
97086905_right_neural_foraminal_narrowing_l2_l3,0.8701508641242981,0.129003569483757,0.0008455479401163
97086905_right_neural_foraminal_narrowing_l3_l4,0.7359861135482788,0.2604002058506012,0.0036136771086603
97086905_right_neural_foraminal_narrowing_l4_l5,0.5976324081420898,0.389963299036026,0.0124042518436908
97086905_right_neural_foraminal_narrowing_l5_s1,0.7989553809165955,0.1948320269584655,0.0062126261182129
97086905_right_subarticular_stenosis_l1_l2,0.7688649296760559,0.122994378209114,0.108140654861927
97086905_right_subarticular_stenosis_l2_l3,0.9521241784095764,0.0445062965154647,0.0033695148304104
97086905_right_subarticular_stenosis_l3_l4,0.7323288321495056,0.2515516281127929,0.016119597479701
97086905_right_subarticular_stenosis_l4_l5,0.2953322231769562,0.6215757727622986,0.0830920338630676
97086905_right_subarticular_stenosis_l5_s1,0.9427833557128906,0.0503118671476841,0.0069047822616994
97086905_spinal_canal_stenosis_l1_l2,0.9990158081054688,0.0002879414532799,0.0006962877232581
97086905_spinal_canal_stenosis_l2_l3,0.998721480369568,0.0011973996879532,8.107946632662788e-05
97086905_spinal_canal_stenosis_l3_l4,0.995019257068634,0.0047602267004549,0.0002205587516073
97086905_spinal_canal_stenosis_l4_l5,0.967112362384796,0.0305858477950096,0.0023017285857349
97086905_spinal_canal_stenosis_l5_s1,0.9997101426124572,0.0002433729387121,4.64494623884093e-05
105895264_left_neural_foraminal_narrowing_l1_l2,0.7914958596229553,0.201957881450653,0.0065462891943752
105895264_left_neural_foraminal_narrowing_l2_l3,0.1361228674650192,0.7316939234733582,0.1321832239627838
105895264_left_neural_foraminal_narrowing_l3_l4,0.026815740391612,0.4837041795253753,0.4894801080226898
105895264_left_neural_foraminal_narrowing_l4_l5,0.4328343272209167,0.5208042860031128,0.0463612861931324
105895264_left_neural_foraminal_narrowing_l5_s1,0.0838218107819557,0.638739824295044,0.2774383425712585
105895264_left_subarticular_stenosis_l1_l2,0.0507394410669803,0.4529458880424499,0.4963147044181824
105895264_left_subarticular_stenosis_l2_l3,0.0125139160081744,0.3268608450889587,0.6606252193450928
105895264_left_subarticular_stenosis_l3_l4,0.0051508811302483,0.1890594065189361,0.8057897090911865
105895264_left_subarticular_stenosis_l4_l5,0.1601152718067169,0.6394280195236206,0.2004567235708236
105895264_left_subarticular_stenosis_l5_s1,0.3157885372638702,0.4988513886928558,0.1853600889444351
105895264_right_neural_foraminal_narrowing_l1_l2,0.6412346959114075,0.3413863480091095,0.017378905788064
105895264_right_neural_foraminal_narrowing_l2_l3,0.5996595025062561,0.3899565041065216,0.0103839542716741
105895264_right_neural_foraminal_narrowing_l3_l4,0.2920646071434021,0.6597718000411987,0.0481636449694633
105895264_right_neural_foraminal_narrowing_l4_l5,0.0078973434865474,0.336638867855072,0.6554638147354126
105895264_right_neural_foraminal_narrowing_l5_s1,0.0028883384075015,0.1347586810588836,0.8623529672622681
105895264_right_subarticular_stenosis_l1_l2,0.1554177105426788,0.6175581812858582,0.2270241826772689
105895264_right_subarticular_stenosis_l2_l3,0.0534842647612094,0.599262535572052,0.347253143787384
105895264_right_subarticular_stenosis_l3_l4,0.0356122627854347,0.4860106408596039,0.478377103805542
105895264_right_subarticular_stenosis_l4_l5,0.0422479063272476,0.3416225910186767,0.6161295175552368
105895264_right_subarticular_stenosis_l5_s1,0.1295141577720642,0.3190105557441711,0.5514753460884094
105895264_spinal_canal_stenosis_l1_l2,0.013566474430263,0.1953372359275818,0.7910962700843811
105895264_spinal_canal_stenosis_l2_l3,0.0039501744322478,0.1140568926930427,0.8819929957389832
105895264_spinal_canal_stenosis_l3_l4,0.0033058975823223,0.0934548750519752,0.9032391905784608
105895264_spinal_canal_stenosis_l4_l5,0.4288102388381958,0.4955373704433441,0.0756523385643959
105895264_spinal_canal_stenosis_l5_s1,0.9993197321891784,0.0005133934319019,0.0001669004268478
112166434_left_neural_foraminal_narrowing_l1_l2,0.9821070432662964,0.0176883935928344,0.0002045834844466
112166434_left_neural_foraminal_narrowing_l2_l3,0.982591152191162,0.0172040611505508,0.0002048218011623
112166434_left_neural_foraminal_narrowing_l3_l4,0.861096203327179,0.1365390568971634,0.0023646859917789
112166434_left_neural_foraminal_narrowing_l4_l5,0.5243323445320129,0.4614175260066986,0.0142501154914498
112166434_left_neural_foraminal_narrowing_l5_s1,0.5493842363357544,0.4292426705360412,0.0213731136173009
112166434_left_subarticular_stenosis_l1_l2,0.981594979763031,0.0173031538724899,0.0011018750956282
112166434_left_subarticular_stenosis_l2_l3,0.98948734998703,0.0100248521193861,0.000487806595629
112166434_left_subarticular_stenosis_l3_l4,0.7751542329788208,0.2158235758543014,0.0090222312137484
112166434_left_subarticular_stenosis_l4_l5,0.0626801997423172,0.6060800552368164,0.33123978972435
112166434_left_subarticular_stenosis_l5_s1,0.3202102482318878,0.5963216423988342,0.0834680944681167
112166434_right_neural_foraminal_narrowing_l1_l2,0.9600155353546144,0.0392244085669517,0.0007600391982123
112166434_right_neural_foraminal_narrowing_l2_l3,0.9823849201202391,0.0173175651580095,0.0002974992385134
112166434_right_neural_foraminal_narrowing_l3_l4,0.8286879658699036,0.1671190559864044,0.0041930051520466
112166434_right_neural_foraminal_narrowing_l4_l5,0.3446244895458221,0.6179773211479187,0.0373981744050979
112166434_right_neural_foraminal_narrowing_l5_s1,0.4794685840606689,0.4849460124969482,0.0355854071676731
112166434_right_subarticular_stenosis_l1_l2,0.9121180176734924,0.0821237042546272,0.0057583348825573
112166434_right_subarticular_stenosis_l2_l3,0.9852577447891236,0.0138673819601535,0.0008748422260396
112166434_right_subarticular_stenosis_l3_l4,0.707207202911377,0.2781452536582947,0.0146475499495863
112166434_right_subarticular_stenosis_l4_l5,0.0893559157848358,0.6533795595169067,0.2572645843029022
112166434_right_subarticular_stenosis_l5_s1,0.2959922552108764,0.5800708532333374,0.1239369288086891
112166434_spinal_canal_stenosis_l1_l2,0.9997981786727904,0.0001782651233952,2.3467979190172628e-05
112166434_spinal_canal_stenosis_l2_l3,0.9998961091041564,8.914628415368497e-05,1.4724400898558088e-05
112166434_spinal_canal_stenosis_l3_l4,0.9993965029716492,0.0005315207527019,7.199511310318485e-05
112166434_spinal_canal_stenosis_l4_l5,0.9935559630393982,0.0057415580376982,0.0007024502265267
112166434_spinal_canal_stenosis_l5_s1,0.9977991580963136,0.00192498404067,0.0002758444752544
142991438_left_neural_foraminal_narrowing_l1_l2,0.995574414730072,0.0043460642918944,7.958627247717232e-05
142991438_left_neural_foraminal_narrowing_l2_l3,0.9899801015853882,0.0098778400570154,0.0001420421904185
142991438_left_neural_foraminal_narrowing_l3_l4,0.906545341014862,0.0919057875871658,0.0015488086501136
142991438_left_neural_foraminal_narrowing_l4_l5,0.0368966162204742,0.6248353123664856,0.3382681012153625
142991438_left_neural_foraminal_narrowing_l5_s1,0.4030251204967499,0.5108952522277832,0.0860795229673385
142991438_left_subarticular_stenosis_l1_l2,0.9985517263412476,0.0012532813707366,0.0001950082805706
142991438_left_subarticular_stenosis_l2_l3,0.9722365736961364,0.0257736854255199,0.0019897078163921
142991438_left_subarticular_stenosis_l3_l4,0.8747650980949402,0.1187451407313346,0.0064897653646767
142991438_left_subarticular_stenosis_l4_l5,0.0047888169065117,0.1886678040027618,0.8065433502197266
142991438_left_subarticular_stenosis_l5_s1,0.7408653497695923,0.2308475226163864,0.0282870531082153
142991438_right_neural_foraminal_narrowing_l1_l2,0.9951630234718324,0.0047578942030668,7.89663172326982e-05
142991438_right_neural_foraminal_narrowing_l2_l3,0.9884820580482484,0.0113109434023499,0.0002070010959869
142991438_right_neural_foraminal_narrowing_l3_l4,0.933955192565918,0.0649542510509491,0.001090440317057
142991438_right_neural_foraminal_narrowing_l4_l5,0.6015292406082153,0.3876579403877258,0.0108128013089299
142991438_right_neural_foraminal_narrowing_l5_s1,0.9005197882652283,0.096216857433319,0.0032634269446134
142991438_right_subarticular_stenosis_l1_l2,0.9956403970718384,0.0038645912427455,0.000494992302265
142991438_right_subarticular_stenosis_l2_l3,0.9420554041862488,0.0534217208623886,0.0045228074304759
142991438_right_subarticular_stenosis_l3_l4,0.7957075238227844,0.1923722624778747,0.0119202472269535
142991438_right_subarticular_stenosis_l4_l5,0.0525945611298084,0.569074273109436,0.378331184387207
142991438_right_subarticular_stenosis_l5_s1,0.8873305916786194,0.1009161099791526,0.0117533039301633
142991438_spinal_canal_stenosis_l1_l2,0.999841332435608,0.0001332202373305,2.5333172743557952e-05
142991438_spinal_canal_stenosis_l2_l3,0.9981573224067688,0.0015969404485076,0.000245787698077
142991438_spinal_canal_stenosis_l3_l4,0.9897568821907043,0.0093724625185132,0.0008706376538611
142991438_spinal_canal_stenosis_l4_l5,0.4000280797481537,0.5274588465690613,0.0725131556391716
142991438_spinal_canal_stenosis_l5_s1,0.9976488947868348,0.0020403221715241,0.0003107840020675
144244752_left_neural_foraminal_narrowing_l1_l2,0.9942625761032104,0.0056489538401365,8.852859900798649e-05
144244752_left_neural_foraminal_narrowing_l2_l3,0.9722977876663208,0.0273621305823326,0.0003400822170078
144244752_left_neural_foraminal_narrowing_l3_l4,0.8368272185325623,0.1609261631965637,0.00224657705985
144244752_left_neural_foraminal_narrowing_l4_l5,0.239877313375473,0.622825562953949,0.137297123670578
144244752_left_neural_foraminal_narrowing_l5_s1,0.3582440018653869,0.5415558218955994,0.100200206041336
144244752_left_subarticular_stenosis_l1_l2,0.99641090631485,0.0032670672517269,0.0003220042563043
144244752_left_subarticular_stenosis_l2_l3,0.9148428440093994,0.0813060775399208,0.0038510330487042
144244752_left_subarticular_stenosis_l3_l4,0.2554375231266022,0.6630458235740662,0.0815167054533958
144244752_left_subarticular_stenosis_l4_l5,0.0081648677587509,0.0974303111433982,0.8944048285484314
144244752_left_subarticular_stenosis_l5_s1,0.2549214959144592,0.4314751029014587,0.313603401184082
144244752_right_neural_foraminal_narrowing_l1_l2,0.9498299956321716,0.0496529377996921,0.0005169477080926
144244752_right_neural_foraminal_narrowing_l2_l3,0.736449658870697,0.2597124576568603,0.0038379291072487
144244752_right_neural_foraminal_narrowing_l3_l4,0.7287606596946716,0.2681173980236053,0.0031220235396176
144244752_right_neural_foraminal_narrowing_l4_l5,0.5877556800842285,0.3930598795413971,0.019184460863471
144244752_right_neural_foraminal_narrowing_l5_s1,0.75757896900177,0.2195501178503036,0.0228709485381841
144244752_right_subarticular_stenosis_l1_l2,0.9912924766540528,0.0080726034939289,0.0006349282339215
144244752_right_subarticular_stenosis_l2_l3,0.8466072082519531,0.147275760769844,0.0061170882545411
144244752_right_subarticular_stenosis_l3_l4,0.0903360769152641,0.6473789811134338,0.2622849941253662
144244752_right_subarticular_stenosis_l4_l5,0.0036231293343007,0.0921253859996795,0.9042514562606812
144244752_right_subarticular_stenosis_l5_s1,0.6981081962585449,0.2570415139198303,0.0448502637445926
144244752_spinal_canal_stenosis_l1_l2,0.9997121691703796,0.0002457268128637,4.209341204841621e-05
144244752_spinal_canal_stenosis_l2_l3,0.9974606037139891,0.0023418825585395,0.0001975000777747
144244752_spinal_canal_stenosis_l3_l4,0.8682506680488586,0.1214292049407959,0.0103201670572161
144244752_spinal_canal_stenosis_l4_l5,0.0027912184596061,0.0461853444576263,0.9510233998298644
144244752_spinal_canal_stenosis_l5_s1,0.9982959032058716,0.0014552293578162,0.0002488334430381
159721286_left_neural_foraminal_narrowing_l1_l2,0.9821056127548218,0.0175194274634122,0.0003750647301785
159721286_left_neural_foraminal_narrowing_l2_l3,0.8602315187454224,0.1383866667747497,0.0013818355510011
159721286_left_neural_foraminal_narrowing_l3_l4,0.4800125956535339,0.5081703066825867,0.0118170082569122
159721286_left_neural_foraminal_narrowing_l4_l5,0.4174738228321075,0.5572521090507507,0.0252740755677223
159721286_left_neural_foraminal_narrowing_l5_s1,0.475965291261673,0.4946339726448059,0.0294007211923599
159721286_left_subarticular_stenosis_l1_l2,0.8764746189117432,0.0785926431417465,0.0449327118694782
159721286_left_subarticular_stenosis_l2_l3,0.8287310004234314,0.1598601788282394,0.0114088477566838
159721286_left_subarticular_stenosis_l3_l4,0.3662485182285309,0.5669587254524231,0.0667927712202072
159721286_left_subarticular_stenosis_l4_l5,0.0337407365441322,0.4359275996685028,0.5303316116333008
159721286_left_subarticular_stenosis_l5_s1,0.3298459649085998,0.5740898251533508,0.0960641577839851
159721286_right_neural_foraminal_narrowing_l1_l2,0.9904010891914368,0.0094565758481621,0.0001423547655576
159721286_right_neural_foraminal_narrowing_l2_l3,0.7698208689689636,0.2283440679311752,0.0018351942999288
159721286_right_neural_foraminal_narrowing_l3_l4,0.1951508671045303,0.761363685131073,0.0434854701161384
159721286_right_neural_foraminal_narrowing_l4_l5,0.4724982678890228,0.5096960663795471,0.0178056489676237
159721286_right_neural_foraminal_narrowing_l5_s1,0.8219689130783081,0.1680715382099151,0.0099595198407769
159721286_right_subarticular_stenosis_l1_l2,0.9224284887313844,0.0548887997865676,0.0226827058941125
159721286_right_subarticular_stenosis_l2_l3,0.5873154401779175,0.3936375975608825,0.019046938046813
159721286_right_subarticular_stenosis_l3_l4,0.0438630394637584,0.5771546363830566,0.378982275724411
159721286_right_subarticular_stenosis_l4_l5,0.0078747048974037,0.2285311818122863,0.7635940909385681
159721286_right_subarticular_stenosis_l5_s1,0.2732651829719543,0.6123530268669128,0.1143818497657775
159721286_spinal_canal_stenosis_l1_l2,0.999199390411377,0.0003521307953633,0.0004485099925659
159721286_spinal_canal_stenosis_l2_l3,0.9966052770614624,0.0022222029510885,0.0011725215008482
159721286_spinal_canal_stenosis_l3_l4,0.725379467010498,0.255067378282547,0.0195531696081161
159721286_spinal_canal_stenosis_l4_l5,0.0338256880640983,0.6816927790641785,0.2844815254211426
159721286_spinal_canal_stenosis_l5_s1,0.97749125957489,0.0203041154891252,0.0022045804653316
168833126_left_neural_foraminal_narrowing_l1_l2,0.997344732284546,0.0026211792137473,3.401453795959242e-05
168833126_left_neural_foraminal_narrowing_l2_l3,0.9612131714820862,0.0382989794015884,0.0004879331390839
168833126_left_neural_foraminal_narrowing_l3_l4,0.7056690454483032,0.2898739874362945,0.0044569578021764
168833126_left_neural_foraminal_narrowing_l4_l5,0.3162072002887726,0.6528269648551941,0.0309658329933881
168833126_left_neural_foraminal_narrowing_l5_s1,0.5427882671356201,0.4280539453029632,0.0291576869785785
168833126_left_subarticular_stenosis_l1_l2,0.997475802898407,0.0022410629317164,0.0002830981393344
168833126_left_subarticular_stenosis_l2_l3,0.8067991137504578,0.1854312419891357,0.007769692223519
168833126_left_subarticular_stenosis_l3_l4,0.7845091223716736,0.2035680413246154,0.0119228437542915
168833126_left_subarticular_stenosis_l4_l5,0.0605020076036453,0.5780946016311646,0.3614033758640289
168833126_left_subarticular_stenosis_l5_s1,0.1570510268211364,0.646278440952301,0.1966705322265625
168833126_right_neural_foraminal_narrowing_l1_l2,0.9971632361412048,0.0027983672916889,3.846727850032039e-05
168833126_right_neural_foraminal_narrowing_l2_l3,0.9835476875305176,0.0162727106362581,0.0001795357966329
168833126_right_neural_foraminal_narrowing_l3_l4,0.8784047365188599,0.1200344115495681,0.0015608563553541
168833126_right_neural_foraminal_narrowing_l4_l5,0.3738175332546234,0.6036100387573242,0.0225724000483751
168833126_right_neural_foraminal_narrowing_l5_s1,0.609571635723114,0.3731900751590729,0.0172382891178131
168833126_right_subarticular_stenosis_l1_l2,0.997314751148224,0.0023971106857061,0.0002881621476262
168833126_right_subarticular_stenosis_l2_l3,0.940403163433075,0.0570383183658123,0.0025585901457816
168833126_right_subarticular_stenosis_l3_l4,0.8583331108093262,0.1336323916912078,0.008034530095756
168833126_right_subarticular_stenosis_l4_l5,0.04401670768857,0.5461242198944092,0.4098590910434723
168833126_right_subarticular_stenosis_l5_s1,0.1300900429487228,0.640765905380249,0.2291439771652221
168833126_spinal_canal_stenosis_l1_l2,0.9998700618743896,0.0001065883043338,2.3379188860417344e-05
168833126_spinal_canal_stenosis_l2_l3,0.9993867874145508,0.0005528812180273,6.0349291743477806e-05
168833126_spinal_canal_stenosis_l3_l4,0.9995104074478148,0.000444058649009,4.550857556750998e-05
168833126_spinal_canal_stenosis_l4_l5,0.9134451150894164,0.0786941945552825,0.0078606968745589
168833126_spinal_canal_stenosis_l5_s1,0.993714451789856,0.0054670120589435,0.0008184799808077
169651375_left_neural_foraminal_narrowing_l1_l2,0.9944796562194824,0.0054231248795986,9.715733904158697e-05
169651375_left_neural_foraminal_narrowing_l2_l3,0.8194881677627563,0.1776106804609298,0.0029011622536927
169651375_left_neural_foraminal_narrowing_l3_l4,0.6746835112571716,0.3193694651126861,0.0059470767155289
169651375_left_neural_foraminal_narrowing_l4_l5,0.3664850294589996,0.6107039451599121,0.0228110421448946
169651375_left_neural_foraminal_narrowing_l5_s1,0.5039680600166321,0.4634811580181122,0.032550822943449
169651375_left_subarticular_stenosis_l1_l2,0.9941874742507936,0.0052578360773622,0.0005546556203626
169651375_left_subarticular_stenosis_l2_l3,0.0231967307627201,0.4958226680755615,0.4809805750846863
169651375_left_subarticular_stenosis_l3_l4,0.4265671372413635,0.5193120241165161,0.0541207864880561
169651375_left_subarticular_stenosis_l4_l5,0.0682586655020713,0.5602419972419739,0.3714993000030517
169651375_left_subarticular_stenosis_l5_s1,0.7537890672683716,0.2247626185417175,0.0214483700692653
169651375_right_neural_foraminal_narrowing_l1_l2,0.9930852651596068,0.0068117510527372,0.0001028937767841
169651375_right_neural_foraminal_narrowing_l2_l3,0.8982598185539246,0.0995453745126724,0.0021948819048702
169651375_right_neural_foraminal_narrowing_l3_l4,0.1269577145576477,0.7618750929832458,0.1111672148108482
169651375_right_neural_foraminal_narrowing_l4_l5,0.1028989851474762,0.6890885829925537,0.2080123722553253
169651375_right_neural_foraminal_narrowing_l5_s1,0.4059103429317474,0.5164398550987244,0.0776497796177864
169651375_right_subarticular_stenosis_l1_l2,0.9954689741134644,0.0042063221335411,0.0003248016582801
169651375_right_subarticular_stenosis_l2_l3,0.1539636254310608,0.7309669852256775,0.1150694042444229
169651375_right_subarticular_stenosis_l3_l4,0.0158403515815734,0.3036752343177795,0.6804843544960022
169651375_right_subarticular_stenosis_l4_l5,0.100780576467514,0.5321153998374939,0.3671039938926697
169651375_right_subarticular_stenosis_l5_s1,0.5818997025489807,0.3602402210235595,0.0578601621091365
169651375_spinal_canal_stenosis_l1_l2,0.9998069405555724,0.0001663922157604,2.669140485522803e-05
169651375_spinal_canal_stenosis_l2_l3,0.1081150993704795,0.7726949453353882,0.119189940392971
169651375_spinal_canal_stenosis_l3_l4,0.9721181392669678,0.0261532068252563,0.0017286628717556
169651375_spinal_canal_stenosis_l4_l5,0.939299464225769,0.0558403991162776,0.0048601287417113
169651375_spinal_canal_stenosis_l5_s1,0.9963436722755432,0.0032972982153296,0.0003589803818613
189160688_left_neural_foraminal_narrowing_l1_l2,0.9710450768470764,0.02841910533607,0.0005358114722184
189160688_left_neural_foraminal_narrowing_l2_l3,0.9901742339134216,0.0097196465358138,0.0001061795337591
189160688_left_neural_foraminal_narrowing_l3_l4,0.8727608323097229,0.1248924806714057,0.0023467284627258
189160688_left_neural_foraminal_narrowing_l4_l5,0.2063609808683395,0.6870495080947876,0.1065895184874534
189160688_left_neural_foraminal_narrowing_l5_s1,0.7085395455360413,0.2666813135147095,0.0247792042791843
189160688_left_subarticular_stenosis_l1_l2,0.9395875334739684,0.0558025948703289,0.0046098274178802
189160688_left_subarticular_stenosis_l2_l3,0.9913513660430908,0.0081785768270492,0.0004701216239482
189160688_left_subarticular_stenosis_l3_l4,0.7627902626991272,0.2265665084123611,0.0106432093307375
189160688_left_subarticular_stenosis_l4_l5,0.0162417870014905,0.2247622907161712,0.7589958906173706
189160688_left_subarticular_stenosis_l5_s1,0.7902789115905762,0.1840704083442688,0.0256506893783807
189160688_right_neural_foraminal_narrowing_l1_l2,0.9880000352859496,0.0118149891495704,0.0001850540284067
189160688_right_neural_foraminal_narrowing_l2_l3,0.9923746585845948,0.0075367330573499,8.860344678396359e-05
189160688_right_neural_foraminal_narrowing_l3_l4,0.8815561532974243,0.1163393855094909,0.0021044691093266
189160688_right_neural_foraminal_narrowing_l4_l5,0.2956292927265167,0.6178495287895203,0.0865211263298988
189160688_right_neural_foraminal_narrowing_l5_s1,0.7647508382797241,0.2094963490962982,0.025752879679203
189160688_right_subarticular_stenosis_l1_l2,0.9677943587303162,0.0296321809291839,0.0025734712835401
189160688_right_subarticular_stenosis_l2_l3,0.9913041591644288,0.0081643173471093,0.0005315638263709
189160688_right_subarticular_stenosis_l3_l4,0.7299144268035889,0.2568860352039337,0.0131995230913162
189160688_right_subarticular_stenosis_l4_l5,0.1503177881240844,0.5522025227546692,0.2974796891212463
189160688_right_subarticular_stenosis_l5_s1,0.8400961756706238,0.1345496326684951,0.0253541115671396
189160688_spinal_canal_stenosis_l1_l2,0.9944626092910768,0.0050376118160784,0.0004997159703634
189160688_spinal_canal_stenosis_l2_l3,0.9998489022254944,0.0001345833297818,1.643652649363503e-05
189160688_spinal_canal_stenosis_l3_l4,0.9979034662246704,0.001983598107472,0.000112871726742
189160688_spinal_canal_stenosis_l4_l5,0.0523449070751667,0.5482162833213806,0.3994387686252594
189160688_spinal_canal_stenosis_l5_s1,0.9956306219100952,0.0039240531623363,0.0004453496076166
200852737_left_neural_foraminal_narrowing_l1_l2,0.9939262866973876,0.0059635955840349,0.0001101473462767
200852737_left_neural_foraminal_narrowing_l2_l3,0.740982711315155,0.2546083629131317,0.0044089178554713
200852737_left_neural_foraminal_narrowing_l3_l4,0.2212129533290863,0.7395463585853577,0.0392406955361366
